Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.6708534789760262,-0.5917679963521919,-0.5973735178699217,-0.4846178778972633,-0.5568019206297731,-0.8287795673778267,1.539515165217401,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.13102686295697252,2.3937253079415273,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.7340702190858152,0.9665024552585875,0.35521886469031866,-0.7699693196229529,-1.0075682798052412,1.0822931185727032,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5958137188942971,-0.4014650415273492,-0.14686973195960296,-0.43507651985498813,0.24893994391488267,0.22094123046768654,-0.46117671910093144,-0.47615598874541937,-0.5669230666015573,-0.7206477462633489,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.8507667645086041,0.7711649844320567,-0.736522553009998,-1.8809975381382262,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.7727326176091406,0.9665024552585875,-0.7747069392781829,0.034260335579795305,0.9877348782655659,-0.08978155882198775,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4018062932150253,-0.05014312044407602,-0.1470197450889757,-0.366275206373588,0.7877996995612374,-1.097632704282028,-0.17200595874658797,-0.47615598874541937,-0.5669230666015573,-0.5568641675671332,0.4898047782301657,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9026525664911111,0.03329607269739855,-1.4716532523765125,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,1.0812730216884492,0.9665024552585875,0.07273741369819327,0.034260335579795305,0.9877348782655659,-1.3965774635034247,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.4302643293668616,0.5959358924930286,1.3487581032089166,-0.2548553014856539,-0.8287795673778267,1.539515165217401,0.9846770826707859,-0.47615598874541937,4.195216997041445,-0.8025395356114567,-0.9991587129543604,0.0,-0.1380836368511392,0.0,1.6722127734975691,1.5075557948069307,0.03329607269739855,-1.4716532523765125,0.5891173294069582,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.644407360634644,-0.9732355312612225,1.2026632176666947,0.608710089296044,1.4865606677832677,-1.2079677453019801,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.19837691686522346,-0.5458641180285305,-0.40349224451885596,-0.351178978001534,-0.289919811731472,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,-0.31784858630339763,1.6542141448317782,1.6980620374700681,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.40207860166660875,-0.7045728390372596,0.7337388457230308,-0.8929515911201524,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.2721228398963382,-0.9732355312612225,0.35521886469031866,0.608710089296044,0.9877348782655659,0.125772404836806,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.4817269899179977,0.9142756269891952,0.001920850423869888,0.28154234226895386,0.05047257879109818,-1.3676393230241815,-0.21858341444888493,0.40633556196209897,-0.47615598874541937,0.013678628931247345,0.5077290939582685,-0.273855654016699,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,1.4688695450895453,1.083140302915995,1.576442861045188,-0.018472886823508602,1.5434245834558842,0.7758017271437068,-0.9732355312612225,0.637700315682444,1.068269892269043,0.9877348782655659,-1.0597743952865595,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.6738237347336684,1.8304716293258205,-0.4243332153198896,-0.1593824851719097,-0.289203528513524,-0.289919811731472,3.297613744883687,0.6955063223164425,-0.4255703706107379,-0.4472927311076816,4.553183487754795,1.8719778550879327,0.0,0.9718391156694953,0.0,-0.23993090612156873,-2.0483151503506942,0.03329607269739855,-1.4716532523765125,-1.8809975381382262,1.576442861045188,2.3709384741437782,0.007271158527587363,1.601855624947787,-0.9732355312612225,0.35521886469031866,0.8384899907825435,-1.506394069322943,1.2439585913167985,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.4653946046441674,-0.2570003278889012,-0.2890681184775276,-0.14428806244855755,-0.8287795673778267,-1.097632704282028,0.11716480160775551,-0.47615598874541937,-0.4565922968102244,-0.5404858096975117,-0.3157000612631025,0.0,0.13939705127901944,0.0,1.188107689561133,-0.07283129192979158,2.2469028079013733,-0.736522553009998,-0.3989286176111156,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.4488349598217689,0.9665024552585875,0.07273741369819327,-0.1955195659067042,-0.009916700769837658,0.6646573139837904,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.6738237347336684,0.6203176649865129,-0.16230581748895567,-0.20255231413920577,-0.14967392839553723,-0.289919811731472,-1.097632704282028,-1.328689000163962,0.1873285919675018,-0.28911177576007147,0.4749723782190254,-0.40723470211461027,0.0,1.249319803799654,0.0,0.47347637517877544,1.3100074089648404,0.7711649844320567,-0.0013918536434835527,0.5891173294069582,1.576442861045188,-1.213178567307152,0.007271158527587363,0.1562716051300823,-0.9732355312612225,1.2026632176666947,-0.5401894181364534,-0.009916700769837658,-1.4774101998754725,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.25382450522547656,0.3992030137063871,1.2282232023977802,-0.21320138458031412,-0.8287795673778267,-0.6581080593654564,-1.6178597605183054,-0.47615598874541937,-0.5669230666015573,-0.5896208833063764,0.3433493528677533,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.9149106372806598,0.03329607269739855,0.7337388457230308,0.09509435589792127,0.33618778988029197,-1.213178567307152,0.007271158527587363,2.495440899466114,-0.9732355312612225,1.48514466865882,-0.3104095166499539,-1.506394069322943,-1.1675513771159565,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.6738237347336684,0.3478843266914013,-0.17496417590367883,-0.1956253744624465,-0.2884255392263695,-0.8287795673778267,-0.6581080593654564,-1.0395182398096183,-0.47615598874541937,-0.17288460306108258,0.491350736088647,-0.3980812380294595,0.0,1.5268004919298126,0.0,0.8739391985109384,-1.9166162264559676,-0.7045728390372596,-0.736522553009998,-1.8809975381382262,1.576442861045188,-1.213178567307152,0.007271158527587363,-0.16916242385317665,0.9665024552585875,-1.0571883902703083,-1.3444190733392016,0.4889090887478641,-1.2349119907593296,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.3893685298821708,-0.3216883826795954,-0.2614754441119976,0.1322676446088832,-1.3676393230241815,0.660465875384258,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.22929701017470192,1.9543590318542898,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.2581216069823333,-0.7045728390372596,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,1.1762327936601347,1.5434245834558842,1.2001328193411571,0.9665024552585875,-0.2097440372939321,-0.5401894181364534,0.9877348782655659,0.9879882594719809,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.5662863504749373,-0.3847249460388579,-0.33089575923444425,-0.05167907698255627,-1.3676393230241815,1.0999905203008296,-0.17200595874658797,-0.47615598874541937,-0.5544422102903206,-0.6715126726544842,-0.803884812471144,0.0,0.13939705127901944,0.0,1.905300406504001,0.05886763196493527,-0.7045728390372596,-0.736522553009998,-0.3989286176111156,-0.904067281284604,1.1762327936601347,0.007271158527587363,-1.0776993567529352,-0.9732355312612225,0.35521886469031866,-1.574198974825701,-1.506394069322943,1.324791327688846,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4346697811971199,-0.24085558386891434,-0.3219752953936259,-0.12738175678539304,0.7877996995612374,1.0999905203008296,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.45859402034940383,0.9291710543174029,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7849173025612406,0.03329607269739855,-0.736522553009998,-1.8809975381382262,-0.904067281284604,1.1762327936601347,0.007271158527587363,0.7672175579222409,0.9665024552585875,-0.2097440372939321,-0.8848592703662026,-0.5087424902875395,0.20660514120885362,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5104346826403203,-0.21279415352071457,-0.3921159792929256,0.0606539317571374,0.24893994391488267,1.0999905203008296,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.638755956915241,0.12366621482413469,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.8490611753332964,-1.4424417507719178,-0.736522553009998,0.09509435589792127,-0.904067281284604,1.1762327936601347,1.5434245834558842,0.04318055756154918,0.9665024552585875,-0.4922254882860575,0.14915028632304506,-1.0075682798052412,-0.11672580427933697,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,1.2664850946803372,0.9476497477107347,1.9472736417935979,0.9082575431566425,-0.289919811731472,-1.097632704282028,-1.328689000163962,0.3358006659731903,0.15120620422960387,0.0,-0.498769342966118,0.0,1.249319803799654,0.0,1.48150471012867,-1.982465688403331,0.03329607269739855,-0.0013918536434835527,-1.8809975381382262,1.576442861045188,-1.213178567307152,1.5434245834558842,1.6946206581891212,-0.9732355312612225,0.35521886469031866,0.608710089296044,0.9877348782655659,-0.19755854065138462,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.48044410116498265,-0.22010032272007582,-0.4165142271672956,-0.09940950559724802,1.8655192108539467,-0.21858341444888493,-0.17200595874658797,3.0964532920164642,-0.5669230666015573,-0.5732425254367548,0.4165770655489595,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,0.7711649844320567,1.4688695450895453,0.5891173294069582,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.32978148011082786,0.9665024552585875,0.9201817666745694,-1.6890889255689507,0.9877348782655659,-0.23797490883740843,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.3483347520403802,-0.17747182190498548,-0.19903917152921496,-0.27934529283200943,-0.289919811731472,-1.9766819941151708,0.9846770826707859,-0.47615598874541937,0.899577549968762,-0.39308058887091757,0.013824645802325387,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.1783084850701135,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.11049833915605989,-0.9732355312612225,1.48514466865882,1.4129397444987921,-1.0075682798052412,0.7993785412705364,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.25050809685661324,-0.271864076413396,-0.3092986274135012,-0.33328276365151305,1.8655192108539467,-0.6581080593654564,0.9846770826707859,1.6548741085511427,-0.0516419988947826,-0.3275671573924313,-0.5170762711364196,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.6532183786665138,0.03329607269739855,-0.736522553009998,-1.8809975381382262,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.3966689769177326,0.9665024552585875,0.07273741369819327,1.6427196459852917,0.9877348782655659,0.43563122759632195,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,0.13500343288026212,0.3085805896280923,0.06866209882762483,0.04844382211151844,-0.8287795673778267,-0.6581080593654564,0.11716480160775551,-0.47615598874541937,-0.38368140348658125,-0.2948104416531882,0.233507783845944,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.6532183786665138,0.7711649844320567,1.4688695450895453,-1.8809975381382262,0.33618778988029197,-1.213178567307152,1.5434245834558842,2.4199762299976237,0.9665024552585875,-0.2097440372939321,-0.1955195659067042,-1.0075682798052412,-1.531298690790171,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.3287221141383355,-0.34789666226633875,-0.23164795563200397,-0.08805235097950492,1.8655192108539467,0.22094123046768654,0.40633556196209897,2.4070023781852234,0.035501122849745555,-0.11464850508735096,-0.2790862049224994,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,-1.4716532523765125,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.5835293878075688,0.9665024552585875,-1.0571883902703083,0.4938201385527943,1.4865606677832677,0.5299360866970442,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.24173168778537166,-0.47916012979699,-0.3220040112675863,-0.4476869609643978,0.7877996995612374,-1.097632704282028,0.9846770826707859,-0.47615598874541937,0.04505148294032441,0.5077290939582685,0.4165770655489595,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.0466095611753867,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.37570133630566127,-0.9732355312612225,1.2026632176666947,-0.08062961516345443,-1.506394069322943,-1.3831053407747502,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.4891761600500136,-0.14735305250401554,-0.3376257778329607,0.15589278699296427,0.24893994391488267,-1.097632704282028,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.638755956915241,0.12366621482413469,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.9807600992280232,1.509033896166715,-0.0013918536434835527,0.09509435589792127,-0.904067281284604,-1.213178567307152,1.5434245834558842,0.2463347441993391,0.9665024552585875,0.637700315682444,-1.3444190733392016,1.4865606677832677,0.8263227867278856,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
