Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
0.09753350028665643,0.3394085133266985,-0.1657756863911921,-0.203070669592386,-0.0910178302408045,-0.289919811731472,1.0999905203008296,1.2738478430251294,-0.47615598874541937,-0.21654306373564464,0.4094589467405391,0.006501874534204662,0.0,-0.1380836368511392,0.0,-0.2348678601914209,1.9685020284384747,0.03329607269739855,-1.4716532523765125,0.5891173294069582,1.576442861045188,1.1762327936601347,0.007271158527587363,0.5359024525061942,0.9665024552585875,-1.0571883902703083,0.608710089296044,-1.506394069322943,1.499928923161616,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.4817269899179977,-0.1328618362351518,-0.21338149650402252,-0.2403386887902759,-0.15691495949073364,-0.289919811731472,-1.9766819941151708,-0.17200595874658797,-0.47615598874541937,0.08307200573443975,-0.016378357869621565,-0.6086109119879274,0.0,-0.1380836368511392,0.0,-0.09779643964502298,-0.5337775255613356,0.03329607269739855,-1.4716532523765125,-0.8929515911201524,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.6537449992548588,0.9665024552585875,0.637700315682444,-1.3444190733392016,1.4865606677832677,-0.2110306633800592,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.4580029069423917,-0.4921291399785112,-0.3671240293700665,-0.45531041583915655,0.24893994391488267,0.22094123046768654,0.9846770826707859,-0.47615598874541937,-0.015953651700670094,0.03275671573924313,0.965784910658006,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.41351608175539367,-0.9732355312612225,0.9201817666745694,-0.4252994673932037,-1.0075682798052412,-0.1571421724653608,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.2896302451023271,-0.08765914088955983,-0.5546566422761556,-0.4143087428945082,-0.50101111194133,0.24893994391488267,1.0999905203008296,0.9846770826707859,0.30776187501887853,-0.29193871256734094,2.227456670268533,1.1610588111412223,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.46216194981214775,-0.9732355312612225,1.48514466865882,1.2980497937555424,-1.506394069322943,1.297847082231497,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.4671784676895293,-0.43290925602250274,-0.131022463454122,-0.46145035668952483,-0.8287795673778267,1.539515165217401,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.26205372591394505,0.3067354965271502,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.2581216069823333,-0.7045728390372596,-1.4716532523765125,-1.3869745646291893,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.4573585823951208,0.9665024552585875,-0.7747069392781829,-0.6550793688797032,1.4865606677832677,-1.2349119907593296,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.04428465877554016,-0.45303941382613594,-0.24541149449188565,-0.4356329299147886,0.7877996995612374,0.660465875384258,-0.17200595874658797,-0.47615598874541937,-0.5669230666015573,1.5887007133532918,10.082635139468177,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9288742972455162,-0.7045728390372596,0.7337388457230308,-0.8929515911201524,0.33618778988029197,1.1762327936601347,-1.5288822664007093,4.497880010317323,0.9665024552585875,-1.0571883902703083,0.14915028632304506,-0.009916700769837658,-0.5882500997829483,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4964200237977538,0.1477483342402734,-0.3023232603071138,0.02846364269141476,-1.3676393230241815,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.753404462002592,-0.3889277739443087,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7190678406138773,-0.7045728390372596,-0.0013918536434835527,-1.8809975381382262,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.17710974318924372,-0.9732355312612225,-0.2097440372939321,0.2640402370662948,0.4889090887478641,-0.7768598179843927,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5658428486128307,-0.49148768803133114,-0.37591411556367665,-0.42901356885854297,0.7877996995612374,0.660465875384258,-0.17200595874658797,-0.47615598874541937,-0.5669230666015573,-0.4749723782190254,0.8559433416361967,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.736522553009998,1.083140302915995,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.4863200624095485,0.9665024552585875,-0.4922254882860575,1.2980497937555424,0.4889090887478641,-1.1001907634725834,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.38381982880737125,0.132475797206144,0.4357586315659049,0.02068188860147985,-0.289919811731472,-0.21858341444888493,-0.7503474794552749,-0.47615598874541937,-0.3311735585004185,-0.7042693883937273,-0.9381356190533553,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.3881149417017524,-0.7045728390372596,1.4688695450895453,0.09509435589792127,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.7151628463609491,0.9665024552585875,-0.4922254882860575,-1.4593090240824513,-1.0075682798052412,1.3382634504175208,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,1.9057388231237684,0.38403556457876464,0.7456659256450177,0.36395305535430955,-0.8287795673778267,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,-0.2945796050041224,0.8844313249595646,0.4312226080852007,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.244157947017477,0.03329607269739855,-1.4716532523765125,0.5891173294069582,1.576442861045188,-1.213178567307152,1.5434245834558842,3.529587067617065,-0.9732355312612225,-0.4922254882860575,-0.6550793688797032,-1.506394069322943,0.5568803321543935,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5530650671856946,-0.36109889302558207,-0.4054756949341535,0.182626500743372,-1.3676393230241815,-1.9766819941151708,0.11716480160775551,-0.47615598874541937,-0.5669230666015573,-0.6223775990456195,0.1968939275053409,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.521519454771787,2.9847717196360315,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,-1.213178567307152,1.5434245834558842,-0.36421092797473387,0.9665024552585875,-0.4922254882860575,0.2640402370662948,-0.5087424902875395,-0.5343616088682498,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4078280629427386,-0.08980766151958137,-0.23063653511767152,-0.1438654048069785,0.24893994391488267,-1.097632704282028,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.5404858096975117,0.5630324909113719,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.736522553009998,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,1.0237267963589685,0.9665024552585875,0.637700315682444,0.9533799415257932,0.9877348782655659,0.9610440140146317,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4854162498190437,-0.18904331164267887,-0.2477774026802055,-0.2043054475527918,-1.3676393230241815,-0.21858341444888493,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.6059992411759979,0.2701216401865471,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.11245902312275,-0.7045728390372596,-0.0013918536434835527,0.5891173294069582,-0.904067281284604,-0.018472886823508602,0.007271158527587363,0.2822658161521984,0.9665024552585875,0.35521886469031866,1.068269892269043,-0.009916700769837658,-0.7768598179843927,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,0.6481400151359964,0.2253810937133365,2.1614771467703333,0.3143528766161068,-0.289919811731472,0.660465875384258,0.11716480160775551,-0.47615598874541937,-0.06035631106923533,0.3275671573924313,0.6850786787133823,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1922721450349698,0.03329607269739855,-0.736522553009998,-1.3869745646291893,1.576442861045188,1.1762327936601347,1.5434245834558842,2.7908009037758537,0.9665024552585875,-1.0571883902703083,-0.6550793688797032,-0.009916700769837658,0.3009100003095759,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.865920479549339,0.40910236705750735,-0.21340046563669268,-0.30185915729296653,-0.13718741407002846,-0.8287795673778267,1.0999905203008296,0.6955063223164425,0.2108842575549428,-0.1211920198894042,0.8516746092203215,-0.30756364874296854,0.0,-0.1380836368511392,0.0,-0.2642075622481746,-1.9166162264559676,-1.4424417507719178,1.4688695450895453,-1.8809975381382262,1.576442861045188,1.1762327936601347,0.007271158527587363,-0.23772748508606886,0.9665024552585875,-1.0571883902703083,-1.574198974825701,-0.5087424902875395,-0.8846367998137896,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5599886240330244,0.4226853559349104,0.41103171726056187,-0.08342536206116517,0.7877996995612374,-0.6581080593654564,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.8516746092203215,-0.828294050031546,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.5075557948069307,0.03329607269739855,-1.4716532523765125,0.5891173294069582,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.43037495955241006,0.9665024552585875,0.35521886469031866,-0.5401894181364534,-0.009916700769837658,0.9340997685572825,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.1607019018901023,1.2227915572736439,0.37995827552725076,0.6162139206327951,0.24893994391488267,0.22094123046768654,1.2738478430251294,0.5658550514767967,-0.2440487402891281,-0.6551343147848626,-0.9454583903214758,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.6515127894912062,1.509033896166715,-1.4716532523765125,0.09509435589792127,0.33618778988029197,-0.018472886823508602,1.5434245834558842,0.19434535568563469,0.9665024552585875,0.9201817666745694,1.068269892269043,-1.0075682798052412,-0.871164677085115,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,0.05467539005583233,-0.4678445648030137,-0.32440076192606215,-0.32150390607513035,0.24893994391488267,0.22094123046768654,0.9846770826707859,-0.47615598874541937,-0.3536659860590476,1.3266469874393467,1.331923474064037,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.8507667645086041,0.7711649844320567,-1.4716532523765125,-1.8809975381382262,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.332442168925162,0.9665024552585875,-1.0571883902703083,1.7576095967285414,-0.009916700769837658,1.2843749595028222,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.4470976889330387,-0.15925647101149756,-0.35810542231899145,-0.10062569043151524,0.24893994391488267,-0.6581080593654564,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.5568641675671332,0.4898047782301657,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.783211713385933,0.03329607269739855,-1.4716532523765125,0.09509435589792127,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.6484519439443763,0.9665024552585875,0.637700315682444,1.4129397444987921,-0.5087424902875395,-1.3292168498600516,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.23908546000813596,-0.1632750619338208,-0.17388694290026718,-0.14553765895409584,-0.289919811731472,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.34060353882446404,-0.2456753680443235,-0.1692446359006901,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.783211713385933,-0.7045728390372596,-1.4716532523765125,0.09509435589792127,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.035415719095491405,-0.9732355312612225,1.48514466865882,0.8384899907825435,-0.009916700769837658,-0.35922401339547994,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.4817269899179977,0.7023605816777546,-0.12595951379199935,-0.16692882958718883,-0.21561077928941882,0.7877996995612374,-0.6581080593654564,-1.328689000163962,-0.11632483816508596,-0.18716135898646205,1.2119984823519958,0.1759717238821392,0.0,0.13939705127901944,0.0,-0.12373582326422092,-0.006981829982428159,0.03329607269739855,1.4688695450895453,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,0.4864963876453444,0.9665024552585875,-0.4922254882860575,-1.3444190733392016,-0.5087424902875395,-0.19755854065138462,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,1.1617890884323867,0.0418549136894705,0.5199349131030705,-0.10509400734775641,0.7877996995612374,0.22094123046768654,0.40633556196209897,-0.47615598874541937,-0.46610253228596393,1.1464850508735096,0.6655512886650605,0.0,1.5268004919298126,0.0,0.6085452651301894,-0.2703796777718819,-1.4424417507719178,1.4688695450895453,-0.3989286176111156,1.576442861045188,-0.018472886823508602,0.007271158527587363,2.1076961285022193,0.9665024552585875,0.9201817666745694,-0.7699693196229529,1.4865606677832677,0.3009100003095759,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.5526708433082664,-0.5381793219973489,-0.4284480176586646,-0.48196334089416454,1.8655192108539467,0.22094123046768654,0.9846770826707859,3.0964532920164642,1.1160069446386176,-0.26205372591394505,0.3067354965271502,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9685020284384747,-1.4424417507719178,-0.736522553009998,0.5891173294069582,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.8658567261108167,-0.9732355312612225,-0.2097440372939321,-1.3444190733392016,0.4889090887478641,0.9879882594719809,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
